ufname;ufid;meso;citie
RS;43;Mesorregião Metropolitana de Porto Alegre;Canoas
RS;43;Mesorregião Metropolitana de Porto Alegre;Eldorado do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Estância Velha
RS;43;Mesorregião Metropolitana de Porto Alegre;Esteio
RS;43;Mesorregião Metropolitana de Porto Alegre;Glorinha
RS;43;Mesorregião Metropolitana de Porto Alegre;Gravataí
RS;43;Mesorregião Metropolitana de Porto Alegre;Guaíba
RS;43;Mesorregião Metropolitana de Porto Alegre;Mariana Pimentel
RS;43;Mesorregião Metropolitana de Porto Alegre;Nova Hartz
RS;43;Mesorregião Metropolitana de Porto Alegre;Nova Santa Rita
RS;43;Mesorregião Metropolitana de Porto Alegre;Novo Hamburgo
RS;43;Mesorregião Metropolitana de Porto Alegre;Parobé
RS;43;Mesorregião Metropolitana de Porto Alegre;Porto Alegre
RS;43;Mesorregião Metropolitana de Porto Alegre;São Leopoldo
RS;43;Mesorregião Metropolitana de Porto Alegre;Sapiranga
RS;43;Mesorregião Metropolitana de Porto Alegre;Sapucaia do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Sertão Santana
RS;43;Mesorregião Metropolitana de Porto Alegre;Viamão
RS;43;Mesorregião Metropolitana de Porto Alegre;Arroio do Sal
RS;43;Mesorregião Metropolitana de Porto Alegre;Balneário Pinhal
RS;43;Mesorregião Metropolitana de Porto Alegre;Capão da Canoa
RS;43;Mesorregião Metropolitana de Porto Alegre;Capivari do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Caraá
RS;43;Mesorregião Metropolitana de Porto Alegre;Cidreira
RS;43;Mesorregião Metropolitana de Porto Alegre;Dom Pedro de Alcântara
RS;43;Mesorregião Metropolitana de Porto Alegre;Imbé
RS;43;Mesorregião Metropolitana de Porto Alegre;Itati
RS;43;Mesorregião Metropolitana de Porto Alegre;Mampituba
RS;43;Mesorregião Metropolitana de Porto Alegre;Maquiné
RS;43;Mesorregião Metropolitana de Porto Alegre;Morrinhos do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Mostardas
RS;43;Mesorregião Metropolitana de Porto Alegre;Osório
RS;43;Mesorregião Metropolitana de Porto Alegre;Palmares do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Santo Antônio da Patrulha
RS;43;Mesorregião Metropolitana de Porto Alegre;Tavares
RS;43;Mesorregião Metropolitana de Porto Alegre;Terra de Areia
RS;43;Mesorregião Metropolitana de Porto Alegre;Torres
RS;43;Mesorregião Metropolitana de Porto Alegre;Tramandaí
RS;43;Mesorregião Metropolitana de Porto Alegre;Três Cachoeiras
RS;43;Mesorregião Metropolitana de Porto Alegre;Três Forquilhas
RS;43;Mesorregião Metropolitana de Porto Alegre;Xangri-lá
RS;43;Mesorregião Metropolitana de Porto Alegre;Arambaré
RS;43;Mesorregião Metropolitana de Porto Alegre;Barra do Ribeiro
RS;43;Mesorregião Metropolitana de Porto Alegre;Camaquã
RS;43;Mesorregião Metropolitana de Porto Alegre;Cerro Grande do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Chuvisca
RS;43;Mesorregião Metropolitana de Porto Alegre;Dom Feliciano
RS;43;Mesorregião Metropolitana de Porto Alegre;Sentinela do Sul
RS;43;Mesorregião Metropolitana de Porto Alegre;Tapes
RS;43;Mesorregião do Sudoeste Rio-Grandense;Alegrete
RS;43;Mesorregião do Sudoeste Rio-Grandense;Barra do Quaraí
RS;43;Mesorregião do Sudoeste Rio-Grandense;Garruchos
RS;43;Mesorregião do Sudoeste Rio-Grandense;Itaqui
RS;43;Mesorregião do Sudoeste Rio-Grandense;Maçambará
RS;43;Mesorregião do Sudoeste Rio-Grandense;Manoel Viana
RS;43;Mesorregião do Sudoeste Rio-Grandense;Quaraí
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Borja
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Francisco de Assis
RS;43;Mesorregião do Sudoeste Rio-Grandense;Uruguaiana
RS;43;Mesorregião do Sudoeste Rio-Grandense;Rosário do Sul
RS;43;Mesorregião do Sudoeste Rio-Grandense;Santa Margarida do Sul
RS;43;Mesorregião do Sudoeste Rio-Grandense;Sant'Ana do Livramento
RS;43;Mesorregião do Sudoeste Rio-Grandense;São Gabriel
RS;43;Mesorregião do Sudoeste Rio-Grandense;Aceguá
RS;43;Mesorregião do Sudoeste Rio-Grandense;Bagé
RS;43;Mesorregião do Sudoeste Rio-Grandense;Dom Pedrito
RS;43;Mesorregião do Sudoeste Rio-Grandense;Hulha Negra
RS;43;Mesorregião do Sudoeste Rio-Grandense;Lavras do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Amaral Ferrador
RS;43;Mesorregião do Sudeste Rio-Grandense;Caçapava do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Candiota
RS;43;Mesorregião do Sudeste Rio-Grandense;Encruzilhada do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Pinheiro Machado
RS;43;Mesorregião do Sudeste Rio-Grandense;Piratini
RS;43;Mesorregião do Sudeste Rio-Grandense;Santana da Boa Vista
RS;43;Mesorregião do Sudeste Rio-Grandense;Arroio do Padre
RS;43;Mesorregião do Sudeste Rio-Grandense;Canguçu
RS;43;Mesorregião do Sudeste Rio-Grandense;Capão do Leão
RS;43;Mesorregião do Sudeste Rio-Grandense;Cerrito
RS;43;Mesorregião do Sudeste Rio-Grandense;Cristal
RS;43;Mesorregião do Sudeste Rio-Grandense;Morro Redondo
RS;43;Mesorregião do Sudeste Rio-Grandense;Pedro Osório
RS;43;Mesorregião do Sudeste Rio-Grandense;Pelotas
RS;43;Mesorregião do Sudeste Rio-Grandense;São Lourenço do Sul
RS;43;Mesorregião do Sudeste Rio-Grandense;Turuçu
RS;43;Mesorregião do Sudeste Rio-Grandense;Arroio Grande
RS;43;Mesorregião do Sudeste Rio-Grandense;Herval
RS;43;Mesorregião do Sudeste Rio-Grandense;Jaguarão
RS;43;Mesorregião do Sudeste Rio-Grandense;Pedras Altas
RS;43;Mesorregião do Sudeste Rio-Grandense;Chuí
RS;43;Mesorregião do Sudeste Rio-Grandense;Rio Grande
RS;43;Mesorregião do Sudeste Rio-Grandense;Santa Vitória do Palmar
RS;43;Mesorregião do Sudeste Rio-Grandense;São José do Norte
